School Name,Mid-Career 25th Percentile Salary,Mid-Career Median Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
Princeton University,100000,131000,190000,261000
Harvard University,86200,124000,179000,288000
Columbia University,71900,107000,161000,241000
Massachusetts Institute of Technology (MIT),99200,126000,168000,220000
Yale University,80600,126000,198000,326000
Stanford University,93100,129000,184000,257000
University Of Chicago,83300,113000,174000,255000
University of Pennsylvania,79200,120000,192000,282000
Northwestern University,69100,95900,144000,205000
Duke University,77400,106000,149000,218000
Dartmouth College,90200,134000,234000,321000
Brown University,74400,109000,159000,228000
Vanderbilt University,68100,104000,147000,222000
Rice University,82100,110000,141000,216000
Cornell University,79800,110000,160000,210000
University of Notre Dame,85100,116000,163000,235000
University of California at Los Angeles (UCLA),72500,101000,139000,193000
Emory University,63300,91600,128000,192000
University of California Berkeley,81000,112000,149000,201000
Georgetown University,85800,110000,174000,248000
University of Southern California (USC),73800,99600,140000,201000
Carnegie Mellon University (CMU),80100,111000,150000,209000
University of Virginia (UVA),71800,103000,146000,215000
University of North Carolina at Chapel Hill (UNCH),57500,81500,117000,155000
New York University (NYU),65000,95600,142000,216000
University of California Santa Barbara (UCSB),71200,95000,129000,173000
University of Florida (UF),62900,87900,120000,172000
